,zipcode,streets_sidewalks311_before,streets_sidewalks311_after,home311_before,home311_after,noise311_before,noise311_after,transportation311_before,transportation311_after,public_health_safety311_before,public_health_safety311_after,vehicles_parking311_before,vehicles_parking311_after,master_card_before,master_card_after,drugs_before,drugs_after,petit_larceny_before,petit_larceny_after,robbery_before,robbery_after,private_vehicles_before,private_vehicles_after,subway_before,subway_after,yellow_taxi_before,yellow_taxi_after,renovation_index,renovation_index_with_rent,drug_change_abs,drug_change_rate,petit_larceny_change_abs,petit_larceny_change_rate,robbery_change_abs,robbery_change_rate,SS_change_rate,H_change_rate,N_change_rate,T_change_rate,PHS_change_rate,VP_change_rate,SS_change_pop,H_change_pop,N_change_pop,T_change_pop,PHS_change_pop,VP_change_pop,SS_change_area,H_change_area,N_change_area,T_change_area,PHS_change_area,VP_change_area,MasterCard_growth_rank,subway_change_abs,subway_change_rate,yellowTaxi_change_abs,yellowTaxi_change_rate,privateVehicle_change_abs,privateVehicle_change_rate,population,area,pv_change_area,sub_change_area,yel_change_area,pv_change_pop,sub_change_pop,yel_change_pop,taxi_before,taxi_after,taxi_2015,fhv_before,fhv_after,taxi_change_abs,taxi_change_rate,taxi_change_pop,taxi_change_area,taxi_change_abs_15,fhv_change_abs,fhv_change_rate,fhv_change_pop,fhv_change_area,fhv_taxi_change_abs,fhv_taxi_change_rate,drug_change_area,larceny_change_area,robbery_change_area,drug_change_pop,larceny_change_pop,robbery_change_pop,average_rent_2013,average_rent_2017,taxi_change_rate_15
59,10314,851.33,1231.33,117.5,94.5,186.33,342.67,354.0,570.0,283.0,348.0,130.5,413.0,330.17,338.5,117,27,806,768,56,21,1442.280016,295856.9811,,,1417.1266460000006,350.55573039999996,6.875367524210915,7.3449524821845245,-90,-0.7692307692307693,-38,-0.04714640198511166,-35,-0.625,0.4463604007846544,-0.19574468085106386,0.8390489990876402,0.6101694915254238,0.2296819787985865,2.1647509578544057,4.448086152405477,-0.2692262671192789,1.8300362870186115,2.5283858129462717,0.7608568418588317,3.3068008896172296,0.8017119044931368,-0.048524667903531986,0.3298411556538344,0.4557099246592569,0.13713493103172086,0.5960095079455558,339.48,,,-1066.5709156323223,-0.7526292153117696,294414.7010448124,204.1314430960796,85430.0,473985727.130054,0.0006211467649616162,,-2.25021736854889e-06,3.44626830205797,,-0.012484735053638328,653.3145142916355,1202.9810609597946,808.5028015579624,94819.0,294654.0,549.6665466681591,0.8413505817548566,0.006434116196513626,1.1596689841197254e-06,394.47825940183225,199835.0,2.107541737415497,2.3391665691209176,0.00042160552219575276,506.58051549664646,1.6196296873376448,-1.898791352746904e-07,-8.017119044931371e-08,-7.384188594015736e-08,-0.0010534940887276132,-0.00044480861524054784,-0.0004096921456162941,1993.666666666667,2129.833333333333,0.4879120500778521
60,10451,89.33,187.0,174.75,162.62,483.67,911.0,61.5,209.0,72.0,395.5,18.0,48.5,665.42,527.58,693,482,856,761,157,167,37275.46511000001,109657.6488,9652597.0,9618417.0,25461.12067,15980.6342,16.706295930644828,19.090395160277488,-211,-0.30447330447330445,-95,-0.11098130841121497,10,0.06369426751592358,1.09336169260047,-0.06941344778254648,0.8835156201542373,2.398373983739837,4.4930555555555545,1.6944444444444444,2.21273221567739,-0.2748074309016764,9.681241504304484,3.3416402356139554,7.3289533303126415,0.6909832351608518,3.3744347901375003,-0.4190835876355878,14.763972753859505,5.096028786170587,11.176713981872439,1.0537551049369691,608.5,-34180.0,-0.0035410159566383603,-9480.486473322268,-0.3723514999666282,72382.1837151394,1.9418183919167653,44140.0,28944106.5168784,0.002500757232666022,-0.0011808967044834619,-0.0003275446235589908,1.6398319826719392,-0.7743543271409152,-0.21478220374540705,204070.62604517236,73301.64882374363,236325.2742170536,3538.0,36356.0,-130768.97722142874,-0.640802548390684,-2.9625957684963464,-0.0045179828627694004,-163023.62539330998,32818.0,9.275862068965518,0.7434979610330765,0.0011338404929121784,-0.20130824548174203,9.965689367096909,-7.289912365301652e-06,-3.2821880317708864e-06,3.4549347702851443e-07,-0.004780244676030811,-0.002152242863615768,0.00022655188038060717,1581.916666666667,1807.666666666667,-0.6898272981313902
61,10452,145.67,232.0,435.5,397.88,1079.67,1901.33,179.0,482.0,121.5,197.5,10.0,34.5,670.08,892.0,660,319,687,1287,199,235,18854.86556,323219.7064,67151728.0,62405238.0,8010.538267,12908.007029999999,19.49441052617369,23.11703708207709,-341,-0.5166666666666667,600,0.8733624454148472,36,0.18090452261306533,0.5926409006658888,-0.08638346727898967,0.7610288328841218,1.6927374301675977,0.6255144032921811,2.45,1.134368758540944,-0.4943235572374647,10.796541574687268,3.9813938820561336,0.9986334489645748,0.3219278881530537,3.133531430726571,-1.36549811680683,29.823901718646976,10.998031084329329,2.75858205415521,0.8892797411421404,803.57,-4746490.0,-0.07068306566883875,4897.468761670588,0.6113782368331757,304364.84088766045,16.142509206917413,76104.0,27550385.8533127,0.011047570894585608,-0.17228397545035742,0.000177764071535924,3.999327773673663,-62.36846946284032,0.06435231737714953,124186.53972610354,54392.70644705153,121031.89340073109,48946.0,268827.0,-69793.833279052,-0.5620080359190619,-0.9170849532094503,-0.0025333159996617574,-66639.18695367956,219881.0,4.4923180648061125,2.889217386733943,0.007981049745390814,-3.2995750706388085,5.042910021035701,-1.2377322111406933e-05,2.177827937490956e-05,1.3066967624945732e-06,-0.004480710606538421,0.007883948281299277,0.00047303689687795653,2168.4906832298143,2571.459109730849,-0.5505919562295886
62,10453,127.67,223.0,442.75,402.0,856.67,1602.67,268.0,775.5,147.0,258.0,13.5,34.5,588.08,853.92,479,273,610,523,267,241,13020.05058,112287.386,7453605.0,7439570.0,5103.188592,2815.594259,21.514178618289822,25.51213663227668,-206,-0.430062630480167,-87,-0.14262295081967213,-26,-0.09737827715355804,0.7466906869272343,-0.09203839638622248,0.8708137322422872,1.8936567164179103,0.7551020408163265,1.5555555555555556,1.2288594410642466,-0.5252913272146024,9.61637619882438,6.5419717438383,1.4308549035784262,0.2707022790553779,3.702350260132212,-1.5826158932171157,28.97255107582745,19.70987891552604,4.310929181523922,0.8155811965045258,684.63,-14035.0,-0.0018829814566240226,-2287.594332965541,-0.4482676451681211,99267.33545798482,7.624189693106537,77576.0,25748509.2716743,0.003855265344125685,-0.000545080099663858,-8.884375824747657e-05,1.279613997344344,-0.18091935650201094,-0.02948842854704472,73333.4453668773,17385.38604089963,57915.19207951701,7214.0,94902.0,-55948.05932597768,-0.7629269161714292,-0.7212031984889358,-0.002172865960342241,-40529.806038617375,87688.0,12.155253673412808,1.1303495926575229,0.003405556379004231,-2.1635435392029665,12.855066703178302,-8.000463165711062e-06,-3.3788363855187487e-06,-1.00976719567227e-06,-0.002655460451686089,-0.0011214808703722801,-0.00033515520263999177,2168.4906832298143,2571.459109730849,-0.6998130297654946
63,10454,107.0,173.67,133.62,122.62,429.67,605.0,68.5,143.0,41.5,111.0,14.5,31.5,359.08,442.5,529,433,367,461,157,158,17165.5349,419300.019,9439537.0,9534255.0,13584.72694,15576.81382,20.22806098840467,23.98702106635329,-96,-0.18147448015122875,94,0.2561307901907357,1,0.006369426751592357,0.6230841121495326,-0.0823230055380931,0.4080573463355598,1.0875912408759123,1.6746987951807228,1.1724137931034482,1.7794800619228095,-0.2935995302407516,4.6797096033737215,1.988469545721454,1.85501521379384,0.4537447285538889,2.146240983037312,-0.3541120565983267,5.6442242621258725,2.3983043833250304,2.2373443575985186,0.5472640874701412,408.61,94718.0,0.010034178583123277,1992.0868794139278,0.14664165783501024,402134.48412924,23.426854240008478,37466.0,31063613.325308006,0.01294551538219203,0.003049162343352755,6.41292710719826e-05,10.733317784904713,2.5281054823039555,0.05317052472679037,60968.0821351846,40245.01903244836,62387.56183611361,53993.0,379055.0,-20723.06310273624,-0.3399001965780548,-0.553116508373892,-0.0006671169540297116,-22142.542803665245,325062.0,6.020447094993796,8.676186409010837,0.010464397576542293,-14.680427757655396,6.375366283242115,-3.0904324939490328e-06,3.0260484836584276e-06,3.2192005145302414e-08,-0.002562323173010196,0.00250894144023915,2.6690866385522874e-05,2168.4906832298143,2571.459109730849,-0.354919188248319
64,10455,123.33,175.67,154.88,142.62,630.33,726.67,110.0,299.0,81.5,128.0,10.0,24.5,373.33,797.42,747,482,690,723,197,173,7891.781364,149925.9389,26296767.0,25256143.0,3391.907954,5730.2855439999985,19.505276382912268,23.129922129963866,-265,-0.35475234270415,33,0.04782608695652174,-24,-0.1218274111675127,0.4243898483742803,-0.07915805785123961,0.1528405755715259,1.7181818181818185,0.5705521472392638,1.45,1.3139529045538982,-0.30777727569413044,2.4185369282522444,4.744690465431542,1.1673444795902996,0.3640106441733192,2.637185168040964,-0.6177281268663012,4.854153975717736,9.52288874206615,2.3429329444765927,0.7305919934389374,699.85,-1040624.0,-0.039572317007638184,2338.377590217171,0.6893988934552702,142034.15753715514,17.997730927990933,39834.0,19846918.8414558,0.0071564840201027765,-0.05243252155726903,0.00011782068586549667,3.5656513917044514,-26.12401466084249,0.058703057443821136,67614.01775797167,30493.938901452442,81299.90053577855,17108.0,119432.0,-37120.07885651923,-0.5489997501611681,-0.9318692287121361,-0.0018703194764410301,-50805.96163432611,102324.0,5.98106149169979,2.5687603554752223,0.005155661733561782,-2.0140156136886636,6.605981833539167,-1.335219850078058e-05,1.6627266057575814e-06,-1.2092557132782412e-06,-0.0066526083245468685,0.0008284380177737611,-0.0006025003765627354,2168.4906832298143,2571.459109730849,-0.6249203418393773
65,10456,148.67,200.0,360.62,366.62,924.67,1704.0,176.5,621.5,206.0,298.0,17.0,45.5,449.5,654.25,1127,675,657,829,303,204,9786.768799,758719.9813,4373750.0,4553388.0,3596.459928,5323.36838,20.59186414675737,23.65916837606062,-452,-0.4010647737355812,172,0.2617960426179604,-99,-0.32673267326732675,0.34526131701082946,0.016638012312129108,0.8428196005061266,2.5212464589235126,0.4466019417475728,1.6764705882352942,0.5742253048439424,0.06712160196890032,8.718313010403849,4.978185479360107,1.0291978968564717,0.3188276093522765,1.7148038673170038,0.2004446367407368,26.035419791859738,14.866310558271316,3.073484430024632,0.9521120245185,539.52,179638.0,0.04107184909974282,1726.9084517944248,0.4801689678765511,748933.2125442456,76.52507460993024,89390.0,29933452.436348494,0.02501994095525073,0.006001245609138748,5.76915895507403e-05,8.378266165614114,2.0095983890815527,0.019318810289679213,76404.86317862422,38089.98134338456,72744.59939427747,319344.0,720630.0,-38314.881835239656,-0.5014717681735081,-0.4286260413384009,-0.001280002095204812,-34654.6180508929,401286.0,1.2565947692770179,4.4891598612820225,0.013405937749857225,-11.579582248192187,1.732982272121924,-1.5100162634468844e-05,5.746079586567791e-06,-3.3073365062221587e-06,-0.0050564940149904905,0.0019241525897751425,-0.0011075064324868554,1610.083333333333,1849.916666666667,-0.476387502844906
66,10457,152.33,234.33,481.25,343.38,880.0,1596.0,163.5,520.0,168.0,293.0,16.5,62.0,335.0,849.5,760,384,734,820,293,234,9097.419968,241602.6682,10731182.0,11461353.0,2272.472222,3535.905769,20.33920002196103,23.176923111862468,-376,-0.4947368421052632,86,0.11716621253405995,-59,-0.20136518771331047,0.5383049957329482,-0.2864831168831169,0.8136363636363636,2.180428134556575,0.7440476190476191,2.7575757575757582,1.1672099412124752,-1.962478470670292,10.191735584245512,5.074516390759113,1.7792834469702357,0.6476591746971659,2.1784983216039064,-3.6627995560918367,19.02200973498045,9.471154288436496,3.320881587810833,1.208800897963143,571.06,730171.0,0.06804199201914574,1263.4335471619859,0.5559731534574429,232505.24823690203,25.5572732767418,70253.0,37640607.3793199,0.00617697918351452,0.019398491438827388,3.3565705633542145e-05,3.3095419161730035,10.393449390061637,0.017984051174497685,69788.00481285751,28445.668204958303,53997.2581091737,23194.0,213157.0,-41342.33660789921,-0.5923988903073273,-0.5884778814840536,-0.0010983440355060018,-25551.589904215398,189963.0,8.190178494438216,2.7039841714944557,0.005046757032522473,-7.43448844913798,8.663380112426934,-9.989211816134984e-06,2.284766532413852e-06,-1.5674561094467128e-06,-0.00535208460848647,0.0012241470115155226,-0.0008398217869699515,1551.75,1768.25,-0.4732016179887176
67,10458,137.33,217.33,496.88,363.38,1137.67,1719.33,172.5,544.0,175.0,260.0,16.5,27.0,397.75,799.75,646,515,865,893,282,220,11453.969720000001,435624.9511,9077050.0,9831350.0,2095.626134,2185.089429,12.020264469055581,14.253978036137704,-131,-0.20278637770897834,28,0.03236994219653179,-62,-0.2198581560283688,0.5825384111264836,-0.268676541619707,0.5112730405126266,2.1536231884057973,0.4857142857142857,0.6363636363636364,1.0080391119175425,-1.682165268012399,7.3292003729744675,4.681081625967088,1.071041556412389,0.13230513343917746,2.2241490208457773,-3.711548678536391,16.17123149331443,10.32839201555258,2.3631583346486384,0.29191955898600824,588.02,754300.0,0.08309968547049973,89.46329505375206,0.04269048452421287,424170.98134051415,37.032661320754976,79362.0,35968812.9033631,0.011792743410246213,0.020970945080299626,2.4872462511929938e-06,5.344761741646054,9.504548776492527,0.0011272812561900162,92256.54255125517,26345.95105839633,82441.98210357242,117953.0,409279.0,-65910.59149285885,-0.7144272879751672,-0.830505676430267,-0.0018324372191526003,-56096.03104517609,291326.0,2.4698481598602835,3.6708500289811243,0.008099405470586461,-5.193344245074754,3.1502785621121636,-3.64204402163496e-06,7.784521572960221e-07,-1.7237154911554774e-06,-0.0016506640457649756,0.00035281368917113986,-0.0007812303117360952,2168.4906832298143,2571.459109730849,-0.6804304022518802
68,10459,150.67,184.67,225.75,212.0,470.33,931.33,190.0,456.5,120.0,168.0,11.0,30.0,512.08,719.42,446,298,642,732,289,158,4990.614925,43146.72704,13927608.0,14065221.0,1659.405786,1737.2947420000005,22.936664193958467,25.677835004755522,-148,-0.33183856502242154,90,0.14018691588785046,-131,-0.4532871972318339,0.22565872436450524,-0.060908084163898125,0.9801628643718242,1.4026315789473685,0.4,1.7272727272727273,0.7264336381505855,-0.29377830954619266,9.849585505512351,5.693957781386208,1.0255533715067089,0.405948209554739,1.5076307931838149,-0.6097036295963958,20.441699872286435,11.817164893631963,2.1284199433183257,0.8424995608968379,542.13,137613.0,0.009880591125195348,77.88895620622111,0.04693785985311427,38156.112119839265,7.6455732799774,46804.0,22551940.5372444,0.0016919214582365835,0.006102046951247186,3.4537584948660165e-06,0.8152318630851907,2.940197419024015,0.0016641517008422597,42471.40538964,11241.727044656514,41128.268637355846,5294.0,31905.0,-31229.678344983484,-0.7353106886498582,-0.6672437899534972,-0.0013847889627683194,-29886.54159269933,26611.0,5.026633925198338,0.5685625160242714,0.00117998714815925,-0.8904007818188144,5.753300584965146,-6.562628158564842e-06,3.990787393721863e-06,-5.808812761972934e-06,-0.0031621228954790193,0.0019229125715750789,-0.002798906076403726,1620.5,1814.166666666667,-0.7266666597668078
69,10460,146.33,233.33,289.62,243.25,567.67,1162.67,195.5,587.5,129.5,212.0,13.5,58.5,551.0,370.5,558,327,631,667,219,148,6158.930708,995013.505,11934422.0,11303751.0,1998.9502730000002,1679.694595,23.045846765524484,27.328433119391303,-231,-0.4139784946236559,36,0.057052297939778125,-71,-0.3242009132420091,0.5945465728148704,-0.16010634624680614,1.048144168266775,2.0051150895140664,0.6370656370656371,3.333333333333333,1.5352038115404976,-0.8182459855302631,10.49938238927122,6.917240162343393,1.455796717840127,0.7940709370037057,2.474707729937528,-1.3189907751402667,16.92472527945781,11.15040724293691,2.3467056059752416,1.2800212396228592,500.59,-630671.0,-0.05284470416749132,-319.25567789371013,-0.1597116657525941,988854.5742792394,160.55621033883344,56670.0,35155666.6460149,0.02812788573279215,-0.01793938389364863,-9.081201079425405e-06,17.449348407962578,-11.128833598023643,-0.00563359233975137,47749.24635722319,16597.504987633525,45746.68625857768,199806.0,978416.0,-31151.74136958967,-0.6524027863505166,-0.549704276858826,-0.0008861086800958417,-29149.18127094416,778610.0,3.8968299250272764,13.739368272454561,0.02214749638628343,-26.711213353224323,4.534016651650094,-6.5707756967306775e-06,1.0240169916982874e-06,-2.0195890669605113e-06,-0.0040762308099523544,0.0006352567496029645,-0.0012528674783836243,2168.4906832298143,2571.459109730849,-0.637186726622818
70,10461,448.67,586.33,156.5,130.12,293.0,532.33,371.0,712.5,125.5,216.5,85.5,257.5,394.67,685.58,96,114,534,511,89,91,6667.827531,617850.8452,5922178.0,5987402.0,1806.777525,1738.533455,10.190713732851783,11.131022408553024,18,0.1875,-23,-0.04307116104868914,2,0.02247191011235955,0.3068179285443645,-0.1685623003194888,0.8168259385665531,0.9204851752021564,0.7250996015936255,2.0116959064327484,2.723298185918614,-0.5218698688401352,4.734613938950327,6.755821084492277,1.8002334368632416,3.4026390235217314,2.191198806869404,-0.4199028368822813,3.8095278980680978,5.4358157238551605,1.4484896950829267,2.7378046983984987,506.89,65224.0,0.011013515635632798,-68.24407036577054,-0.03777115301670542,611183.0176968982,91.66149166793814,50549.0,62824057.57452779,0.009728486845534538,0.0010382010095833934,-1.0862728865421178e-06,12.090902247263017,1.2903123701754733,-0.0013500577729682198,60754.427556857176,27215.84522812616,60003.120120446976,65828.0,590635.0,-33538.58232873102,-0.552035196074292,-0.6634865641007937,-0.0005338493504489806,-32787.27489232081,524807.0,7.972397763869478,10.382144058240518,0.008353599246235006,-16.006423276211844,8.518823930150589,2.865144451812383e-07,-3.661017910649156e-07,3.183493835347091e-08,0.00035609013036855334,-0.0004550040554709292,3.9565570040950374e-05,1613.0,1761.833333333333,-0.5464261662811106
71,10462,309.33,410.33,244.0,203.38,563.33,862.33,371.0,819.5,174.5,255.0,36.0,130.0,535.0,573.75,266,290,581,791,177,134,15286.63865,214396.5444,10470034.0,10176292.0,7164.0349959999985,2803.2071309999997,11.77968199573435,11.902038260585911,24,0.09022556390977443,210,0.3614457831325301,-43,-0.24293785310734464,0.3265121391394304,-0.1664754098360656,0.5307723714341505,1.2088948787061995,0.4613180515759313,2.6111111111111107,1.3346724106033778,-0.5367761714723686,3.951158918518911,5.926738377778365,1.0637735549858605,1.2421703623437377,1.9048512189706719,-0.7660896684612742,5.639114004675553,8.458671007013331,1.5182230012588025,1.7728318275568626,498.89,-293742.0,-0.028055496285876447,-4360.827865025025,-0.6087111338264819,199109.90569808774,13.025094018072949,75674.0,53022513.77647101,0.003755195510674633,-0.005539948581810722,-8.224483440014049e-05,2.6311534436938406,-3.8816766656975976,-0.05762650137464684,85566.52933166419,43432.5443528117,89056.49077219672,23398.0,170964.0,-42133.98497885249,-0.4924119899211649,-0.5567828445549659,-0.0007946432935352386,-45623.946419385014,147566.0,6.30677835712454,1.9500224647831488,0.002783081930481446,-3.234397976964596,6.8190817953555545,4.5263791341877347e-07,3.960581742414267e-06,-8.109762615419691e-07,0.0003171498797473373,0.0027750614477892012,-0.000568226867880646,1612.583333333333,1629.333333333333,-0.5123034382310148
72,10463,252.33,406.33,249.25,211.88,563.33,1216.33,219.0,548.0,118.5,286.0,31.5,42.5,381.33,716.0,145,156,929,888,104,79,11726.24531,2477941.544,7852407.0,8452089.0,4760.69667,3930.4358049999996,11.764657656099592,14.032086257325584,11,0.07586206896551724,-41,-0.044133476856835316,-25,-0.2403846153846154,0.6103118931557879,-0.14992978936810433,1.159178456677258,1.5022831050228311,1.4135021097046414,0.3492063492063492,2.180037088942681,-0.5290128961934288,9.243923500516695,4.657351962741184,2.371144236349996,0.15571693492447727,3.867103869643848,-0.9384004649908484,16.397524849853458,8.261540085148221,4.2061032348399,0.2762217049745606,569.93,599682.0,0.07636919482140958,-830.2608650237044,-0.17439902658092865,2466215.2983361133,210.31585423497842,70641.0,36703381.5081673,0.06719313580922584,0.016338603566174354,-2.2620827588840922e-05,34.91195337461408,8.489149360852762,-0.011753243371748762,67357.68985202194,22753.543641332406,60872.075279320634,767960.0,2455188.0,-44604.146210689534,-0.6621982777123199,-0.6314200848047102,-0.0012152598582984553,-38118.53163798823,1687228.0,2.1970258867649357,23.884542970795998,0.0459692794143383,-44.26267034689604,2.823233083793715,2.9969990633021817e-07,-1.117063287230813e-06,-6.811361507504958e-07,0.00015571693492447732,-0.0005803994847185062,-0.0003539021248283574,1653.416666666667,1972.083333333333,-0.6262071970287794
73,10463,252.33,406.33,249.25,211.88,563.33,1216.33,219.0,548.0,118.5,286.0,31.5,42.5,381.33,716.0,145,156,929,888,104,79,11726.24531,2477941.544,7852407.0,8452089.0,4760.69667,3930.4358049999996,11.764657656099592,14.032086257325584,11,0.07586206896551724,-41,-0.044133476856835316,-25,-0.2403846153846154,0.6103118931557879,-0.14992978936810433,1.159178456677258,1.5022831050228311,1.4135021097046414,0.3492063492063492,2.180037088942681,-0.5290128961934288,9.243923500516695,4.657351962741184,2.371144236349996,0.15571693492447727,3.867103869643848,-0.9384004649908484,16.397524849853458,8.261540085148221,4.2061032348399,0.2762217049745606,569.93,599682.0,0.07636919482140958,-830.2608650237044,-0.17439902658092865,2466215.2983361133,210.31585423497842,70641.0,3119701.91322087,0.7905291489179239,0.19222413444650904,-0.0002661346782861441,34.91195337461408,8.489149360852762,-0.011753243371748762,67357.68985202194,22753.543641332406,60872.075279320634,767960.0,2455188.0,-44604.146210689534,-0.6621982777123199,-0.6314200848047102,-0.014297566707147009,-38118.53163798823,1687228.0,2.1970258867649357,23.884542970795998,0.5408298763576606,-44.26267034689604,2.823233083793715,3.5259778998062303e-06,-1.314228126291413e-05,-8.013586135923249e-06,0.00015571693492447732,-0.0005803994847185062,-0.0003539021248283574,1653.416666666667,1972.083333333333,-0.6262071970287794
